value,type,lineage_ID
1420,outsider,29
1297,outsider,29
967,start,29
2434,outsider,29
1008,start,29
2308,start,29
2286,start,29
2737,start,29
2266,start,29
2246,start,29
2227,start,29
2205,start,29
2331,start,29
2186,start,29
2147,start,29
2122,start,29
2106,start,29
2082,start,29
2059,start,29
2038,start,29
2007,start,29
2167,start,29
2353,start,29
2411,start,29
2422,start,29
994,start,29
2710,start,29
2689,start,29
2675,start,29
2652,start,29
2637,start,29
2613,start,29
2599,start,29
2575,start,29
2554,start,29
2533,start,29
2525,start,29
2494,start,29
2479,start,29
2470,start,29
2447,start,29
2435,start,29
1987,start,29
1968,start,29
2373,start,29
1931,start,29
1475,start,29
1454,start,29
1431,start,29
1421,start,29
1408,start,29
1035,start,29
1324,start,29
1298,start,29
1263,start,29
1196,start,29
1181,start,29
1148,start,29
1128,start,29
1105,start,29
1081,start,29
1059,start,29
1951,start,29
1498,start,29
1522,start,29
1351,start,29
1541,start,29
1887,start,29
1864,start,29
1841,start,29
1817,start,29
1796,start,29
1770,start,29
1750,start,29
1730,start,29
1909,start,29
1690,start,29
1664,start,29
1640,start,29
1620,start,29
1604,start,29
1584,start,29
1558,start,29
1708,start,29
427,end,30
408,end,30
387,end,30
364,end,30
344,end,30
324,end,30
299,end,30
276,end,30
186,end,30
231,end,30
206,end,30
162,end,30
141,end,30
119,end,30
94,end,30
51,end,30
72,end,30
254,end,30
449,end,30
861,end,30
492,end,30
23,end,30
885,end,30
842,end,30
821,end,30
799,end,30
780,end,30
759,end,30
739,end,30
471,end,30
715,end,30
668,end,30
651,end,30
626,end,30
612,end,30
585,end,30
558,end,30
540,end,30
517,end,30
687,end,30
862,start,30
345,start,30
822,start,30
325,start,30
300,start,30
277,start,30
255,start,30
232,start,30
207,start,30
187,start,30
163,start,30
142,start,30
120,start,30
95,start,30
73,start,30
52,start,30
24,start,30
843,start,30
23,outsider,30
0,outsider,30
365,start,30
388,start,30
0,start,30
428,start,30
409,start,30
800,start,30
760,start,30
740,start,30
716,start,30
688,start,30
669,start,30
652,start,30
781,start,30
613,start,30
586,start,30
559,start,30
541,start,30
518,start,30
493,start,30
472,start,30
627,start,30
450,start,30
98.0,rises,31
99.0,rises,31
100.0,rises,31
101.0,rises,31
102.0,rises,31
103.0,rises,31
112.0,rises,31
104.0,rises,31
105.0,rises,31
106.0,rises,31
115.0,rises,31
107.0,rises,31
97.0,rises,31
116.0,rises,31
96.0,rises,31
86.0,rises,31
94.0,rises,31
34,singularities,31
80.0,rises,31
81.0,rises,31
82.0,rises,31
83.0,rises,31
84.0,rises,31
95.0,rises,31
85.0,rises,31
88.0,rises,31
89.0,rises,31
90.0,rises,31
91.0,rises,31
92.0,rises,31
93.0,rises,31
87.0,rises,31
108.0,rises,31
247,end,31
109.0,rises,31
117.0,rises,31
0,outsider,31
19,outsider,31
105,outsider,31
0,start,31
20,start,31
62,start,31
66,start,31
107,start,31
154,start,31
184,start,31
204,start,31
231,start,31
248,start,31
265,start,31
66,outsider,31
19,end,31
118.0,rises,31
110.0,rises,31
56.0,rises,31
317,end,31
291,end,31
292,start,31
264,end,31
203,end,31
183,end,31
152,end,31
105,end,31
65,end,31
61,end,31
230,end,31
61,end,32
85,end,32
116,end,32
101,singularities,32
162,end,32
186,end,32
102.0,rises,32
42,end,32
144,end,32
20,end,32
62,start,32
145,start,32
117,start,32
86,start,32
43,start,32
21,start,32
0,start,32
20,outsider,32
0,outsider,32
163,start,32
12,end,33
115,end,33
94,end,33
75,end,33
54,end,33
30,end,33
95,start,33
13,start,33
55,start,33
31,start,33
76,start,33
0,start,33
12,outsider,33
0,outsider,33
2020,end,34
1999,end,34
1981,end,34
1954,end,34
2584,end,34
1934,end,34
1914,end,34
1893,end,34
1869,end,34
1796,end,34
1822,end,34
2052,end,34
1770,end,34
1752,end,34
1741,end,34
1715,end,34
1695,end,34
1672,end,34
1650,end,34
1624,end,34
1852,end,34
2099,end,34
2132,end,34
2128,end,34
1601,end,34
2561,end,34
2543,end,34
2519,end,34
2500,end,34
2481,end,34
2455,end,34
2434,end,34
2412,end,34
2123,end,34
2397,end,34
2355,end,34
2337,end,34
2306,end,34
2289,end,34
2267,end,34
2250,end,34
2228,end,34
2204,end,34
2174,end,34
2374,end,34
1581,end,34
869,end,34
1531,end,34
974,end,34
953,end,34
933,end,34
913,end,34
895,end,34
2603,end,34
843,end,34
822,end,34
787,end,34
763,end,34
751,end,34
724,end,34
688,end,34
665,end,34
645,end,34
618,end,34
597,end,34
578,end,34
553,end,34
536,end,34
515,end,34
990,end,34
1555,end,34
1015,end,34
1064,end,34
1523,end,34
1500,end,34
1470,end,34
1457,end,34
1443,end,34
1412,end,34
1384,end,34
1365,end,34
1344,end,34
1325,end,34
1299,end,34
1278,end,34
1256,end,34
1230,end,34
1210,end,34
1188,end,34
1169,end,34
1148,end,34
1130,end,34
1107,end,34
1084,end,34
1040,end,34
2625,end,34
3335,end,34
2679,end,34
2123.0,rises,34
2124.0,rises,34
2125.0,rises,34
2126.0,rises,34
2127.0,rises,34
3457.0,rises,34
2133.0,rises,34
2128.0,rises,34
3458.0,rises,34
2122.0,rises,34
2135.0,rises,34
736.0,rises,34
3459.0,rises,34
2139.0,rises,34
2130.0,rises,34
737.0,rises,34
3464.0,rises,34
3460.0,rises,34
2141.0,rises,34
2131.0,rises,34
2129.0,rises,34
2121.0,rises,34
2120.0,rises,34
2119.0,rises,34
487,end,34
3481,non_positives,34
3480,non_positives,34
3479,non_positives,34
3478,non_positives,34
3477,non_positives,34
3476,non_positives,34
3474,non_positives,34
3472,non_positives,34
3471,non_positives,34
3470,non_positives,34
3469,non_positives,34
3468,non_positives,34
3467,non_positives,34
3463,non_positives,34
3461,non_positives,34
3460,non_positives,34
3459,non_positives,34
3458,non_positives,34
3457,non_positives,34
2118.0,rises,34
738.0,rises,34
3474.0,rises,34
3473.0,rises,34
3464.0,rises,34
3134,end,34
3116,end,34
3094,end,34
3070,end,34
3048,end,34
3033,end,34
3003,end,34
2968,end,34
2956,end,34
2941,end,34
2913,end,34
2890,end,34
2871,end,34
2849,end,34
2826,end,34
2807,end,34
2787,end,34
2760,end,34
2743,end,34
2723,end,34
2695,end,34
3159,end,34
2666,end,34
3177,end,34
3216,end,34
3462.0,rises,34
2142.0,rises,34
2132.0,rises,34
1792.0,rises,34
739.0,rises,34
3485.0,rises,34
3482.0,rises,34
3471.0,rises,34
3469.0,rises,34
3467.0,rises,34
2143.0,rises,34
2133.0,rises,34
1793.0,rises,34
740.0,rises,34
3456,end,34
3356,end,34
3316,end,34
3293,end,34
3276,end,34
3262,end,34
3236,end,34
3195,end,34
466,end,34
2680,start,34
417,end,34
1041,start,34
1016,start,34
991,start,34
975,start,34
954,start,34
934,start,34
914,start,34
896,start,34
870,start,34
1065,start,34
844,start,34
788,start,34
764,start,34
752,start,34
725,start,34
689,start,34
666,start,34
646,start,34
619,start,34
598,start,34
823,start,34
1085,start,34
1108,start,34
1131,start,34
1582,start,34
1556,start,34
1532,start,34
1524,start,34
1501,start,34
1471,start,34
1458,start,34
1444,start,34
1413,start,34
1385,start,34
1366,start,34
1345,start,34
1326,start,34
1300,start,34
1279,start,34
1257,start,34
1231,start,34
1211,start,34
1189,start,34
1170,start,34
1149,start,34
579,start,34
1602,start,34
554,start,34
516,start,34
3177,outsider,34
2174,outsider,34
2132,outsider,34
2099,outsider,34
763,outsider,34
283,outsider,34
268,outsider,34
21,outsider,34
3357,outsider,34
3276,outsider,34
3263,outsider,34
2134,outsider,34
2130,outsider,34
2100,outsider,34
2053,outsider,34
752,outsider,34
269,outsider,34
205,outsider,34
0,outsider,34
441,end,34
3160,outsider,34
3456,outsider,34
0,start,34
22,start,34
488,start,34
467,start,34
442,start,34
418,start,34
399,start,34
377,start,34
359,start,34
334,start,34
315,start,34
304,start,34
284,start,34
269,start,34
205,start,34
187,start,34
176,start,34
143,start,34
118,start,34
96,start,34
75,start,34
60,start,34
38,start,34
537,start,34
1625,start,34
2123,outsider,34
1673,start,34
3217,start,34
3196,start,34
3178,start,34
3160,start,34
3135,start,34
3117,start,34
3095,start,34
3071,start,34
3049,start,34
3237,start,34
3034,start,34
2969,start,34
2957,start,34
2942,start,34
2914,start,34
2891,start,34
2872,start,34
2850,start,34
2827,start,34
2808,start,34
3004,start,34
3263,start,34
3277,start,34
3294,start,34
398,end,34
1651,start,34
376,end,34
358,end,34
333,end,34
314,end,34
303,end,34
283,end,34
268,end,34
204,end,34
175,end,34
142,end,34
117,end,34
95,end,34
74,end,34
59,end,34
37,end,34
21,end,34
3357,start,34
3336,start,34
3317,start,34
2788,start,34
2761,start,34
186,end,34
2724,start,34
2134,start,34
2130,start,34
2124,start,34
2100,start,34
2053,start,34
2021,start,34
2000,start,34
1982,start,34
1955,start,34
1935,start,34
1915,start,34
1894,start,34
1870,start,34
1853,start,34
1798,start,34
1771,start,34
1753,start,34
1742,start,34
2744,start,34
1696,start,34
1716,start,34
2175,start,34
2205,start,34
1823,start,34
2251,start,34
2229,start,34
2696,start,34
2626,start,34
2604,start,34
2562,start,34
2544,start,34
2520,start,34
2501,start,34
2482,start,34
2456,start,34
2585,start,34
2413,start,34
2268,start,34
2435,start,34
2290,start,34
2307,start,34
2338,start,34
2667,start,34
2356,start,34
2375,start,34
2398,start,34
1779,end,35
1756,end,35
1736,end,35
1719,end,35
1701,end,35
1675,end,35
1652,end,35
1632,end,35
2207,end,35
1474,end,35
1612,end,35
1590,end,35
1553,end,35
1531,end,35
1510,end,35
1489,end,35
1577,end,35
1984,end,35
1829,end,35
2177,end,35
2157,end,35
1455,end,35
2135,end,35
2119,end,35
2095,end,35
2074,end,35
2053,end,35
2032,end,35
2008,end,35
1963,end,35
1946,end,35
1927,end,35
1910,end,35
1884,end,35
1864,end,35
1846,end,35
1803,end,35
1435,end,35
967,end,35
1388,end,35
904,end,35
886,end,35
866,end,35
843,end,35
825,end,35
803,end,35
783,end,35
763,end,35
736,end,35
715,end,35
695,end,35
670,end,35
646,end,35
628,end,35
2224,end,35
598,end,35
579,end,35
927,end,35
1416,end,35
949,end,35
1004,end,35
1366,end,35
1350,end,35
1335,end,35
1304,end,35
1285,end,35
1262,end,35
1244,end,35
1223,end,35
1204,end,35
1188,end,35
1172,end,35
1146,end,35
1118,end,35
1097,end,35
1069,end,35
1052,end,35
1037,end,35
989,end,35
2241,end,35
2702.0,rises,35
2288,end,35
2689.0,rises,35
2690.0,rises,35
2691.0,rises,35
2692.0,rises,35
2693.0,rises,35
2694.0,rises,35
2695.0,rises,35
2688.0,rises,35
2696.0,rises,35
2698.0,rises,35
2699.0,rises,35
2700.0,rises,35
2701.0,rises,35
2703.0,rises,35
2704.0,rises,35
2705.0,rises,35
2697.0,rises,35
2687.0,rises,35
2686.0,rises,35
2685.0,rises,35
2669.0,rises,35
563,end,35
2670.0,rises,35
2671.0,rises,35
2672.0,rises,35
2673.0,rises,35
2674.0,rises,35
2675.0,rises,35
2676.0,rises,35
2677.0,rises,35
2678.0,rises,35
2679.0,rises,35
2680.0,rises,35
2681.0,rises,35
2682.0,rises,35
2683.0,rises,35
2684.0,rises,35
2706.0,rises,35
2260,end,35
2707.0,rises,35
2709.0,rises,35
2668,end,35
2632,end,35
2579,end,35
2564,end,35
2548,end,35
2528,end,35
2506,end,35
2436.0,rises,35
2485,end,35
2430,end,35
2408,end,35
2378,end,35
2361,end,35
2341,end,35
2316,end,35
2301,end,35
2456,end,35
2464.0,rises,35
2724.0,rises,35
2435.0,rises,35
2710.0,rises,35
2711.0,rises,35
2712.0,rises,35
2713.0,rises,35
2714.0,rises,35
2715.0,rises,35
2716.0,rises,35
2717.0,rises,35
2718.0,rises,35
2720.0,rises,35
2432.0,rises,35
2721.0,rises,35
2433.0,rises,35
2722.0,rises,35
2434.0,rises,35
2723.0,rises,35
2463.0,rises,35
2708.0,rises,35
543,end,35
2719.0,rises,35
489,end,35
928,start,35
905,start,35
887,start,35
867,start,35
844,start,35
826,start,35
804,start,35
950,start,35
784,start,35
737,start,35
716,start,35
696,start,35
671,start,35
647,start,35
629,start,35
599,start,35
764,start,35
968,start,35
990,start,35
1005,start,35
1367,start,35
1351,start,35
1336,start,35
1305,start,35
1286,start,35
1263,start,35
1245,start,35
1224,start,35
1205,start,35
1189,start,35
1173,start,35
1147,start,35
1119,start,35
1098,start,35
1070,start,35
1053,start,35
1038,start,35
580,start,35
1389,start,35
564,start,35
514,start,35
28,start,35
9,start,35
0,start,35
2668,outsider,35
2632,outsider,35
2456,outsider,35
2430,outsider,35
47,start,35
2301,outsider,35
2633,outsider,35
2580,outsider,35
2431,outsider,35
2409,outsider,35
2289,outsider,35
0,outsider,35
513,end,35
8,outsider,35
68,start,35
85,start,35
109,start,35
490,start,35
475,start,35
452,start,35
432,start,35
414,start,35
361,start,35
345,start,35
327,start,35
300,start,35
282,start,35
265,start,35
239,start,35
218,start,35
194,start,35
176,start,35
152,start,35
130,start,35
544,start,35
1417,start,35
385,start,35
1456,start,35
27,end,35
8,end,35
2633,start,35
2580,start,35
2565,start,35
2549,start,35
2529,start,35
46,end,35
2507,start,35
2457,start,35
2431,start,35
2409,start,35
2379,start,35
2362,start,35
2342,start,35
2317,start,35
2486,start,35
67,end,35
84,end,35
108,end,35
474,end,35
1436,start,35
451,end,35
431,end,35
413,end,35
384,end,35
360,end,35
344,end,35
326,end,35
299,end,35
281,end,35
264,end,35
238,end,35
217,end,35
193,end,35
175,end,35
151,end,35
2302,start,35
2289,start,35
129,end,35
2242,start,35
1804,start,35
1780,start,35
1757,start,35
1737,start,35
1720,start,35
1702,start,35
1676,start,35
1633,start,35
1613,start,35
1591,start,35
1578,start,35
1554,start,35
1532,start,35
1511,start,35
2261,start,35
1490,start,35
1475,start,35
1830,start,35
1847,start,35
1653,start,35
1885,start,35
2178,start,35
1865,start,35
2158,start,35
2136,start,35
2225,start,35
2096,start,35
2075,start,35
2054,start,35
2120,start,35
2033,start,35
1911,start,35
1928,start,35
1947,start,35
2208,start,35
1985,start,35
2009,start,35
1964,start,35
1290,end,36
1413,end,36
1433,end,36
1371,end,36
1456,end,36
1351,end,36
1332,end,36
1309,end,36
1391,end,36
1147,end,36
1246,end,36
1221,end,36
1202,end,36
1185,end,36
1163,end,36
1122,end,36
1097,end,36
1057,end,36
1478,end,36
1076,end,36
1267,end,36
1497,end,36
1868,end,36
1534,end,36
1957,end,36
1035,end,36
1938,end,36
1923,end,36
1903,end,36
1883,end,36
1852,end,36
1832,end,36
1805,end,36
1788,end,36
1767,end,36
1748,end,36
1727,end,36
1704,end,36
1688,end,36
1665,end,36
1643,end,36
1627,end,36
1604,end,36
1582,end,36
1551,end,36
1520,end,36
1019,end,36
131,end,36
963,end,36
388,end,36
368,end,36
348,end,36
328,end,36
304,end,36
275,end,36
241,end,36
222,end,36
200,end,36
181,end,36
150,end,36
107,end,36
86,end,36
66,end,36
50,end,36
31,end,36
11,end,36
3846,start,36
3832,start,36
3786,start,36
1992,end,36
412,end,36
438,end,36
464,end,36
478,end,36
949,end,36
926,end,36
910,end,36
888,end,36
867,end,36
851,end,36
830,end,36
802,end,36
776,end,36
755,end,36
991,end,36
732,end,36
692,end,36
678,end,36
654,end,36
633,end,36
608,end,36
586,end,36
565,end,36
544,end,36
527,end,36
499,end,36
712,end,36
2008,end,36
3746,end,36
2046,end,36
3593,end,36
3568,end,36
3553,end,36
3535,end,36
3516,end,36
3490,end,36
3471,end,36
3442,end,36
3420,end,36
3402,end,36
3386,end,36
3366,end,36
3341,end,36
3327,end,36
3303,end,36
3288,end,36
3269,end,36
3244,end,36
3223,end,36
3197,end,36
3182,end,36
3615,end,36
3156,end,36
3629,end,36
3679,end,36
788,non_positives,36
3871,singularities,36
3698.0,rises,36
3699.0,rises,36
3700.0,rises,36
3701.0,rises,36
3702.0,rises,36
3703.0,rises,36
3871.0,rises,36
3704.0,rises,36
3872.0,rises,36
3705.0,rises,36
3874.0,rises,36
3706.0,rises,36
3863,end,36
3845,end,36
3831,end,36
3785,end,36
3766,end,36
3767,start,36
3700,end,36
3659,end,36
3134,end,36
3108,end,36
3092,end,36
2502,end,36
2484,end,36
2467,end,36
2440,end,36
2424,end,36
2397,end,36
2373,end,36
2355,end,36
2331,end,36
2303,end,36
2283,end,36
2260,end,36
2234,end,36
2214,end,36
2198,end,36
2179,end,36
2151,end,36
2128,end,36
2107,end,36
2093,end,36
2071,end,36
2525,end,36
2543,end,36
2572,end,36
2594,end,36
3061,end,36
3040,end,36
3024,end,36
3005,end,36
2986,end,36
2959,end,36
2942,end,36
2920,end,36
2900,end,36
2883,end,36
2025,end,36
2865,end,36
2823,end,36
2803,end,36
2786,end,36
2760,end,36
2731,end,36
2710,end,36
2694,end,36
2691,end,36
2631,end,36
2612,end,36
2837,end,36
3747,start,36
2180,start,36
3680,start,36
992,start,36
964,start,36
950,start,36
927,start,36
911,start,36
889,start,36
868,start,36
852,start,36
831,start,36
803,start,36
777,start,36
756,start,36
733,start,36
713,start,36
693,start,36
679,start,36
655,start,36
634,start,36
609,start,36
587,start,36
566,start,36
1020,start,36
545,start,36
1036,start,36
1077,start,36
1521,start,36
1498,start,36
1479,start,36
1457,start,36
1434,start,36
1414,start,36
1392,start,36
3702,start,36
1352,start,36
1333,start,36
1310,start,36
1291,start,36
1268,start,36
1247,start,36
1222,start,36
1203,start,36
1186,start,36
1164,start,36
1148,start,36
1123,start,36
1098,start,36
1058,start,36
1535,start,36
528,start,36
479,start,36
3785,outsider,36
3766,outsider,36
3746,outsider,36
2710,outsider,36
2694,outsider,36
2691,outsider,36
328,outsider,36
304,outsider,36
11,outsider,36
3846,outsider,36
3832,outsider,36
3786,outsider,36
3767,outsider,36
3747,outsider,36
3702,outsider,36
2695,outsider,36
2692,outsider,36
2632,outsider,36
305,outsider,36
276,outsider,36
0,outsider,36
3831,outsider,36
500,start,36
3845,outsider,36
0,start,36
465,start,36
439,start,36
413,start,36
389,start,36
369,start,36
349,start,36
329,start,36
305,start,36
276,start,36
242,start,36
223,start,36
201,start,36
182,start,36
151,start,36
132,start,36
108,start,36
87,start,36
67,start,36
51,start,36
32,start,36
12,start,36
3863,outsider,36
1552,start,36
1372,start,36
1605,start,36
3135,start,36
3109,start,36
3093,start,36
3062,start,36
3041,start,36
3025,start,36
3006,start,36
2987,start,36
2960,start,36
2943,start,36
2921,start,36
2901,start,36
2884,start,36
1583,start,36
2838,start,36
2824,start,36
2804,start,36
2787,start,36
2761,start,36
2732,start,36
2711,start,36
3157,start,36
2695,start,36
3183,start,36
3224,start,36
3660,start,36
3630,start,36
3616,start,36
3594,start,36
3569,start,36
3554,start,36
3536,start,36
3517,start,36
3491,start,36
3472,start,36
3443,start,36
3421,start,36
3403,start,36
3387,start,36
3367,start,36
3342,start,36
3328,start,36
3304,start,36
3289,start,36
3270,start,36
3245,start,36
3198,start,36
2692,start,36
2866,start,36
2613,start,36
2026,start,36
2009,start,36
1993,start,36
1958,start,36
1939,start,36
1924,start,36
1904,start,36
2632,start,36
1869,start,36
1853,start,36
1833,start,36
1806,start,36
1789,start,36
1768,start,36
1749,start,36
1728,start,36
1705,start,36
1689,start,36
1666,start,36
1644,start,36
1628,start,36
2047,start,36
2072,start,36
1884,start,36
2108,start,36
2094,start,36
2573,start,36
2544,start,36
2526,start,36
2503,start,36
2485,start,36
2468,start,36
2441,start,36
2425,start,36
2398,start,36
2595,start,36
2356,start,36
2374,start,36
2152,start,36
2199,start,36
2215,start,36
2129,start,36
2261,start,36
2284,start,36
2304,start,36
2332,start,36
2235,start,36
164,end,37
7,end,37
28,end,37
40,end,37
62,end,37
87,end,37
110,end,37
133,end,37
180,end,37
293,end,37
226,end,37
250,end,37
271,end,37
318,end,37
336,end,37
354,end,37
380,end,37
355,start,37
197,end,37
337,start,37
29,start,37
294,start,37
29,outsider,37
7,outsider,37
40,outsider,37
0,start,37
8,start,37
319,start,37
41,start,37
63,start,37
0,outsider,37
111,start,37
134,start,37
165,start,37
181,start,37
198,start,37
227,start,37
251,start,37
272,start,37
88,start,37
1603,end,38
1620,end,38
1708,end,38
1670,end,38
1691,end,38
1591,end,38
1645,end,38
1559,end,38
1473,end,38
1525,end,38
1504,end,38
1457,end,38
1440,end,38
1415,end,38
1379,end,38
1730,end,38
1540,end,38
1751,end,38
1996,end,38
1813,end,38
2254,end,38
2235,end,38
2216,end,38
2191,end,38
2156,end,38
2121,end,38
2088,end,38
2062,end,38
2033,end,38
1372,end,38
1970,end,38
1953,end,38
1920,end,38
1909,end,38
1894,end,38
1861,end,38
1838,end,38
1786,end,38
1359,end,38
1161,end,38
1300,end,38
847,end,38
825,end,38
804,end,38
786,end,38
760,end,38
738,end,38
712,end,38
872,end,38
698,end,38
647,end,38
631,end,38
609,end,38
586,end,38
568,end,38
545,end,38
525,end,38
675,end,38
889,end,38
913,end,38
933,end,38
1279,end,38
1260,end,38
1243,end,38
1218,end,38
1202,end,38
1180,end,38
2285,end,38
1136,end,38
1122,end,38
1087,end,38
1070,end,38
1052,end,38
1035,end,38
1015,end,38
997,end,38
975,end,38
953,end,38
1316,end,38
2300,end,38
1382.0,rises,38
2377,end,38
2514.0,rises,38
2515.0,rises,38
2516.0,rises,38
2517.0,rises,38
2518.0,rises,38
2519.0,rises,38
2520.0,rises,38
2513.0,rises,38
2521.0,rises,38
2523.0,rises,38
2524.0,rises,38
2525.0,rises,38
2526.0,rises,38
2527.0,rises,38
2528.0,rises,38
2529.0,rises,38
2522.0,rises,38
2512.0,rises,38
2511.0,rises,38
2510.0,rises,38
1333,non_positives,38
122,singularities,38
2540,singularities,38
2536,singularities,38
1393,singularities,38
1384,singularities,38
2499.0,rises,38
2500.0,rises,38
2501.0,rises,38
2502.0,rises,38
2503.0,rises,38
2504.0,rises,38
2505.0,rises,38
2506.0,rises,38
2507.0,rises,38
2508.0,rises,38
2509.0,rises,38
2530.0,rises,38
2341,end,38
2531.0,rises,38
1376.0,rises,38
2437.0,rises,38
1393.0,rises,38
1381.0,rises,38
2543.0,rises,38
2537.0,rises,38
2438.0,rises,38
1395.0,rises,38
2536.0,rises,38
1394.0,rises,38
504,end,38
2504,end,38
2498,end,38
2465,end,38
2451,end,38
2432,end,38
2389,end,38
1383.0,rises,38
2541.0,rises,38
1380.0,rises,38
1392.0,rises,38
2532.0,rises,38
2433.0,rises,38
1385.0,rises,38
1377.0,rises,38
2535.0,rises,38
2533.0,rises,38
2434.0,rises,38
1388.0,rises,38
1378.0,rises,38
2537.0,rises,38
2534.0,rises,38
2435.0,rises,38
1391.0,rises,38
1379.0,rises,38
2539.0,rises,38
2535.0,rises,38
2436.0,rises,38
1382.0,rises,38
488,end,38
2403,end,38
436,end,38
587,start,38
569,start,38
546,start,38
526,start,38
505,start,38
489,start,38
467,start,38
610,start,38
437,start,38
401,start,38
379,start,38
357,start,38
337,start,38
315,start,38
292,start,38
272,start,38
418,start,38
632,start,38
648,start,38
676,start,38
1036,start,38
1016,start,38
998,start,38
976,start,38
954,start,38
934,start,38
914,start,38
890,start,38
873,start,38
848,start,38
826,start,38
805,start,38
787,start,38
761,start,38
739,start,38
713,start,38
699,start,38
251,start,38
1053,start,38
232,start,38
183,start,38
21,outsider,38
2499,outsider,38
2433,outsider,38
2404,outsider,38
2301,outsider,38
2157,outsider,38
2034,outsider,38
100,outsider,38
1921,outsider,38
1787,outsider,38
1373,outsider,38
1360,outsider,38
1317,outsider,38
59,outsider,38
0,outsider,38
466,end,38
1910,outsider,38
1359,outsider,38
1372,outsider,38
1379,outsider,38
160,start,38
143,start,38
111,start,38
101,start,38
59,start,38
40,start,38
22,start,38
0,start,38
2504,outsider,38
2451,outsider,38
2432,outsider,38
2341,outsider,38
2191,outsider,38
2062,outsider,38
1953,outsider,38
1920,outsider,38
1813,outsider,38
213,start,38
1071,start,38
123,start,38
1123,start,38
2466,start,38
2452,start,38
2433,start,38
2404,start,38
2390,start,38
2378,start,38
2342,start,38
2301,start,38
2286,start,38
2255,start,38
2236,start,38
2217,start,38
2192,start,38
2157,start,38
2122,start,38
2089,start,38
2063,start,38
2499,start,38
2034,start,38
21,end,38
100,end,38
417,end,38
1088,start,38
400,end,38
378,end,38
356,end,38
336,end,38
314,end,38
291,end,38
271,end,38
250,end,38
231,end,38
212,end,38
182,end,38
159,end,38
142,end,38
121,end,38
110,end,38
58,end,38
1997,start,38
39,end,38
1954,start,38
1474,start,38
1458,start,38
1441,start,38
1416,start,38
1381,start,38
1373,start,38
1360,start,38
1301,start,38
1280,start,38
1261,start,38
1244,start,38
1219,start,38
1203,start,38
1181,start,38
1971,start,38
1162,start,38
1137,start,38
1505,start,38
1526,start,38
1317,start,38
1814,start,38
1921,start,38
1862,start,38
1839,start,38
1910,start,38
1787,start,38
1752,start,38
1731,start,38
1895,start,38
1541,start,38
1692,start,38
1671,start,38
1646,start,38
1621,start,38
1604,start,38
1592,start,38
1560,start,38
1709,start,38
1473,end,39
1451,end,39
1149,end,39
1517,end,39
1533,end,39
1555,end,39
1405,end,39
1583,end,39
1490,end,39
1374,end,39
1222,end,39
1329,end,39
1305,end,39
1282,end,39
1264,end,39
1243,end,39
1194,end,39
1172,end,39
1139,end,39
1600,end,39
1348,end,39
1603,end,39
1974,end,39
1667,end,39
2062,end,39
1129,end,39
2086,end,39
2044,end,39
2019,end,39
1998,end,39
1961,end,39
1936,end,39
1916,end,39
1623,end,39
1899,end,39
1849,end,39
1827,end,39
1800,end,39
1779,end,39
1755,end,39
1734,end,39
1708,end,39
1694,end,39
1677,end,39
1875,end,39
1092,end,39
271,end,39
1051,end,39
524,end,39
501,end,39
480,end,39
465,end,39
443,end,39
429,end,39
401,end,39
388,end,39
365,end,39
545,end,39
333,end,39
297,end,39
248,end,39
222,end,39
199,end,39
177,end,39
155,end,39
125,end,39
2109,end,39
112,end,39
311,end,39
1068,end,39
566,end,39
604,end,39
1023,end,39
1007,end,39
984,end,39
960,end,39
943,end,39
922,end,39
899,end,39
875,end,39
860,end,39
582,end,39
837,end,39
794,end,39
780,end,39
746,end,39
721,end,39
705,end,39
688,end,39
665,end,39
646,end,39
621,end,39
814,end,39
2133,end,39
1487.0,rises,39
2189,end,39
2168.0,rises,39
2163.0,rises,39
2127.0,rises,39
1647.0,rises,39
1515.0,rises,39
1490.0,rises,39
3555,end,39
3498,end,39
3475,end,39
3522.0,rises,39
3460,end,39
3415,end,39
3393,end,39
3372,end,39
3356,end,39
3333,end,39
3308,end,39
3283,end,39
3223,end,39
3202,end,39
3431,end,39
3183,end,39
1489.0,rises,39
2125.0,rises,39
88,end,39
2125,non_positives,39
2169,singularities,39
2163,singularities,39
2126,singularities,39
2016,singularities,39
3513.0,rises,39
3514.0,rises,39
3515.0,rises,39
1646.0,rises,39
3516.0,rises,39
3518.0,rises,39
3519.0,rises,39
2163.0,rises,39
3520.0,rises,39
2164.0,rises,39
1645.0,rises,39
1488.0,rises,39
3521.0,rises,39
2165.0,rises,39
3517.0,rises,39
2162,end,39
3160,end,39
3125,end,39
2611,end,39
2590,end,39
2571,end,39
2544,end,39
2521,end,39
2501,end,39
2480,end,39
2465,end,39
2447,end,39
2631,end,39
2424,end,39
2383,end,39
2360,end,39
2342,end,39
2323,end,39
2300,end,39
2280,end,39
2261,end,39
2244,end,39
2216,end,39
2405,end,39
3145,end,39
2646,end,39
2699,end,39
3108,end,39
3079,end,39
3059,end,39
3036,end,39
3015,end,39
2998,end,39
2978,end,39
2952,end,39
2934,end,39
2667,end,39
2911,end,39
2875,end,39
2867,end,39
2852,end,39
2829,end,39
2792,end,39
2776,end,39
2754,end,39
2731,end,39
2713,end,39
2885,end,39
68,end,39
1556,start,39
27,end,39
900,start,39
876,start,39
861,start,39
838,start,39
815,start,39
795,start,39
781,start,39
747,start,39
722,start,39
923,start,39
